Party and Electorate Candidate Votes Recorded at each Voting Place
"Port Waikato 39
(Poll Cancelled)",Candidate Vote Details
,,"BAYLY, Andrew Henry","BRIGHT, Scott Douglas","BUCHANAN, Karla Gay","CHRISTENSEN, Neil Harwood","COSTELLO, Cassandra Jane","KEEL, Gwendoline","RIPPON, Anna Joy","SUDHAMALLA, Vijayendra","TURNER, Kim",Total Valid Candidate Votes,Informal Candidate Votes


,Overseas Special Votes Including Defence Force - Port Waikato,0,0,0,0,0,0,0,0,0,0,0
,Special Votes BEFORE Polling Day - Port Waikato,0,0,0,0,0,0,0,0,0,0,0
,Special Votes ON Polling Day - Port Waikato,0,0,0,0,0,0,0,0,0,0,0
,Voting places where less than 6 votes were taken,0,0,0,0,0,0,0,0,0,0,0

,Port Waikato Total,0,0,0,0,0,0,0,0,0,0,0

,Valid Candidate Votes plus Informal Candidate Votes,,0

Electorate Candidate Valid Votes,Party,,,
"BAYLY, Andrew Henry",National Party,0,0.00
"BRIGHT, Scott Douglas",DemocracyNZ,0,0.00
"BUCHANAN, Karla Gay",Green Party,0,0.00
"CHRISTENSEN, Neil Harwood",ACT New Zealand,0,0.00
"COSTELLO, Cassandra Jane",New Zealand First Party,0,0.00
"KEEL, Gwendoline",Labour Party,0,0.00
"RIPPON, Anna Joy",Animal Justice Party ,0,0.00
"SUDHAMALLA, Vijayendra",Vision New Zealand,0,0.00
"TURNER, Kim",New Zealand Loyal,0,0.00
